Channel,Video_ID,Negative,Neutral,Positive
Dave2D,1OHZTFseggA,0.1359218209981918,0.5840270519256592,0.2800511717796325
Dave2D,1OHZTFseggA,0.0391974262893199,0.501805305480957,0.4589971899986267
Dave2D,1OHZTFseggA,0.0387718565762043,0.6038751006126404,0.3573530912399292
Dave2D,1OHZTFseggA,0.0649488419294357,0.5414848327636719,0.3935663402080536
Dave2D,1OHZTFseggA,0.0123917898163199,0.1864812523126602,0.801127016544342
Dave2D,1OHZTFseggA,0.0059822970069944,0.0914079770445823,0.9026097059249878
Dave2D,1OHZTFseggA,0.0584427043795585,0.4225211441516876,0.5190361142158508
Dave2D,1OHZTFseggA,0.009670166298747,0.4272120893001556,0.5631176829338074
Dave2D,1OHZTFseggA,0.0169457774609327,0.1281457543373108,0.8549084663391113
Dave2D,1OHZTFseggA,0.0051525109447538,0.062955304980278,0.931892156600952
Dave2D,1OHZTFseggA,0.1779418438673019,0.734525740146637,0.087532453238964
Dave2D,1OHZTFseggA,0.3789441585540771,0.4766139090061188,0.1444418728351593
Dave2D,1OHZTFseggA,0.3486572504043579,0.5483908653259277,0.1029519289731979
Dave2D,1OHZTFseggA,0.3536978363990783,0.5500555634498596,0.096246600151062
Dave2D,1OHZTFseggA,0.0772127509117126,0.7105278372764587,0.2122595012187957
Dave2D,1OHZTFseggA,0.0112755196169018,0.1527086496353149,0.8360158205032349
Dave2D,1OHZTFseggA,0.0427400320768356,0.2495516389608383,0.7077082991600037
Dave2D,1OHZTFseggA,0.0048447255976498,0.1036993563175201,0.891455888748169
Dave2D,1OHZTFseggA,0.0973607525229454,0.5208178162574768,0.3818214535713196
Dave2D,1OHZTFseggA,0.0392080061137676,0.262962281703949,0.6978297233581543
Dave2D,1OHZTFseggA,0.0763545557856559,0.424165666103363,0.4994797706604004
Dave2D,1OHZTFseggA,0.1637958437204361,0.5510703921318054,0.2851338386535644
Dave2D,1OHZTFseggA,0.0257579032331705,0.1353586614131927,0.8388834595680237
Dave2D,1rJa-0YOkwk,0.0013216614024713,0.0317716896533966,0.966906726360321
Dave2D,1rJa-0YOkwk,0.004178047645837,0.0545599386096,0.9412620067596436
Dave2D,1rJa-0YOkwk,0.7999281883239746,0.1765221506357193,0.0235496461391448
Dave2D,1rJa-0YOkwk,0.0304089412093162,0.1792157739400863,0.790375292301178
Dave2D,1rJa-0YOkwk,0.6256906986236572,0.2915870249271393,0.0827223435044288
Dave2D,1rJa-0YOkwk,0.0388770811259746,0.3416922688484192,0.619430661201477
Dave2D,1rJa-0YOkwk,0.0295318197458982,0.5644674301147461,0.4060007929801941
Dave2D,1rJa-0YOkwk,0.0725136250257492,0.4121167957782745,0.5153695940971375
Dave2D,1rJa-0YOkwk,0.5918629169464111,0.3437296152114868,0.064407467842102
Dave2D,1rJa-0YOkwk,0.4232682883739471,0.5011500716209412,0.0755816400051117
Dave2D,1rJa-0YOkwk,0.1605574339628219,0.438957154750824,0.4004854559898376
Dave2D,1rJa-0YOkwk,0.3967259228229522,0.5000856518745422,0.1031884104013443
Dave2D,1rJa-0YOkwk,0.0025332649238407,0.0158579163253307,0.9816088080406188
Dave2D,2uvFqjsbemY,0.0019370650406926,0.0317436680197715,0.9663192629814148
Dave2D,2uvFqjsbemY,0.0041685230098664,0.1221206784248352,0.8737108707427979
Dave2D,2uvFqjsbemY,0.0412215664982795,0.2404093444347381,0.7183691263198853
Dave2D,2uvFqjsbemY,0.0070540262386202,0.3000015020370483,0.6929444670677185
Dave2D,2uvFqjsbemY,0.0040025878697633,0.1483422666788101,0.8476551175117493
Dave2D,2uvFqjsbemY,0.0348517671227455,0.283539742231369,0.6816085577011108
Dave2D,2uvFqjsbemY,0.0076411156915128,0.0777420178055763,0.914616882801056
Dave2D,2uvFqjsbemY,0.1293880492448806,0.4266479015350342,0.4439640343189239
Dave2D,2uvFqjsbemY,0.0118600912392139,0.1082457229495048,0.8798941373825073
Dave2D,2uvFqjsbemY,0.0275436714291572,0.4627687633037567,0.5096875429153442
Dave2D,2uvFqjsbemY,0.0033797437790781,0.038748875260353,0.9578713178634644
Dave2D,2uvFqjsbemY,0.0111915990710258,0.0979791656136512,0.8908292651176453
Dave2D,2uvFqjsbemY,0.1313037872314453,0.7244601249694824,0.1442360877990722
Dave2D,2uvFqjsbemY,0.0073608863167464,0.097911313176155,0.8947277665138245
Dave2D,2uvFqjsbemY,0.002261888468638,0.0284397657960653,0.9692983031272888
Dave2D,2uvFqjsbemY,0.0047224308364093,0.0477352775633335,0.9475423097610474
Dave2D,2uvFqjsbemY,0.0606835335493087,0.526936411857605,0.4123800098896026
Dave2D,67hVZOJDFxQ,0.2168075442314148,0.4364284574985504,0.3467639684677124
Dave2D,67hVZOJDFxQ,0.0637519508600235,0.6954861283302307,0.2407619506120681
Dave2D,67hVZOJDFxQ,0.0090478230267763,0.2719388902187347,0.7190132737159729
Dave2D,67hVZOJDFxQ,0.0106836622580885,0.3611375391483307,0.6281787753105164
Dave2D,67hVZOJDFxQ,0.0336732007563114,0.7278990149497986,0.2384278029203415
Dave2D,67hVZOJDFxQ,0.3380748629570007,0.555995523929596,0.1059296354651451
Dave2D,67hVZOJDFxQ,0.0033432058990001,0.0190084148198366,0.9776483178138732
Dave2D,67hVZOJDFxQ,0.0284758210182189,0.1645222306251526,0.8070019483566284
Dave2D,67hVZOJDFxQ,0.0105249639600515,0.1268452405929565,0.862629771232605
Dave2D,67hVZOJDFxQ,0.3827500939369201,0.4735117256641388,0.1437381356954574
Dave2D,67hVZOJDFxQ,0.059269543737173,0.497541069984436,0.443189412355423
Dave2D,67hVZOJDFxQ,0.0587861500680446,0.531282901763916,0.4099309146404266
Dave2D,67hVZOJDFxQ,0.0153024569153785,0.3554179668426513,0.629279613494873
Dave2D,67hVZOJDFxQ,0.0289508141577243,0.3085925579071045,0.6624566316604614
Dave2D,67hVZOJDFxQ,0.0132452873513102,0.3965083658695221,0.5902464389801025
Dave2D,67hVZOJDFxQ,0.0101421503350138,0.5089219212532043,0.4809358716011047
Dave2D,67hVZOJDFxQ,0.0018534499686211,0.0184453465044498,0.9797011613845824
Dave2D,67hVZOJDFxQ,0.0054029608145356,0.2268600612878799,0.7677369713783264
Dave2D,67hVZOJDFxQ,0.028680320829153,0.2191919237375259,0.7521277666091919
Dave2D,67hVZOJDFxQ,0.0157578997313976,0.1400802582502365,0.8441618084907532
Dave2D,67hVZOJDFxQ,0.0285998880863189,0.2426154762506485,0.7287846207618713
Dave2D,67hVZOJDFxQ,0.3632630407810211,0.520967423915863,0.1157694607973098
Dave2D,67hVZOJDFxQ,0.1360000967979431,0.3986856341361999,0.4653142392635345
Dave2D,67hVZOJDFxQ,0.0089204907417297,0.1458183079957962,0.8452612161636353
Dave2D,7qoUAP0BYi0,0.0044479398056864,0.149755373597145,0.8457966446876526
Dave2D,7qoUAP0BYi0,0.0086416564881801,0.1090452000498771,0.8823131322860718
Dave2D,7qoUAP0BYi0,0.0064627821557223,0.1362587213516235,0.8572784662246704
Dave2D,7qoUAP0BYi0,0.2390590161085128,0.5360786318778992,0.2248623669147491
Dave2D,7qoUAP0BYi0,0.009384287521243,0.1093712747097015,0.881244421005249
Dave2D,7qoUAP0BYi0,0.0360713824629783,0.2728500068187713,0.6910786032676697
Dave2D,7qoUAP0BYi0,0.0394140258431434,0.5468149185180664,0.4137710630893707
Dave2D,7qoUAP0BYi0,0.0022035501897335,0.0291724111884832,0.9686240553855896
Dave2D,7qoUAP0BYi0,0.0357701331377029,0.2797687649726867,0.6844611167907715
